0,1,2,3,4,5,6,7
-2.414503161239789,0.6436570517000443,-2.0437947993455547,-0.8379767711259732,0.2763036923442571,0.498640923436009,1.4283801572324364,-0.18300711457423574
4.8773374706078085,3.2564180078758196,2.1706797263338715,-1.8852270132930395,-1.6450127233030145,-0.9687212290295635,1.0991629206745077,-1.705182620314176
-4.106324101415608,0.48905629418473473,0.4604052199481066,1.2182591604852624,-0.0588760377623049,0.20345512290825143,-1.9168354079098107,0.6202747304751631
-2.1981235795170315,1.5746990038956725,1.966880471384838,0.6528660905777387,-0.4548128798273463,0.7788729962053285,-1.2592950569601256,-0.6465309970630337
5.993610633589952,0.100584108819996,-2.3988783651030428,-0.10735685744024456,-1.8863660979140462,0.03793569189876862,-1.276476833360481,0.2886795811147811
-4.137971633967257,-1.5362691606800598,-2.259261191455881,-1.0353528706920212,0.9737439924341362,0.38878442501713983,0.3798097960362586,-1.461516984817719
1.1177949102523153,1.0022578620390132,1.3284016771228488,-0.8112569162325984,0.7753380132774471,-1.0894653665055238,-1.062449772517026,-0.32663608340876654
-1.7413833172128523,1.4969553725783022,0.6408967394637832,-0.5392155669915666,1.0580174790785997,0.0647021337166689,-0.4285528233314213,0.3007575078340122
-4.389970265877445,-1.2927129894783116,-2.52863121296686,-0.9100763792157643,0.8822143299948109,0.2755867476931285,0.4909635347599932,-1.7468936489535145
-2.9685545964675932,-0.8231708253783842,0.9127681211486591,-0.24952746839060183,0.5350398778537068,-0.12169338767817944,0.8307360281195937,0.8438064047532327
-3.217408336882872,-0.19691591054179144,2.4985195349952973,0.671827484555231,0.18061101640210317,0.5575475820238002,-1.0590949859529326,-0.3055684106004147
-3.4537283332129682,0.11572568349047518,-2.022385295280059,-0.6333124703179202,0.9074659225301733,-0.04846534054477631,0.9697529693804706,0.03622423250519382
-3.882962869572765,0.16921503968073884,0.1709033219121289,1.9533998116738023,-0.9054426127219048,-0.7895550116766246,-0.446068915453554,2.036041751468229
3.1851246830350894,-1.7435409873858456,-1.4363239965668713,0.23561886148189073,-0.6140319326189544,-2.1081341907659654,-0.41628461902486724,0.812325334077954
1.067921617062975,-1.8601232957796425,1.3396086468551973,-2.2773842222919383,1.0956395308298292,0.05567679177847153,-0.7256880958994387,1.1812887608579516
-2.774366700543832,0.019454980263418516,-1.5494604924773976,-0.1321841263663781,-0.08258713385603782,0.5733986392794604,0.7428125213176702,0.2754167886932691
2.285299988171355,-2.3981783563636743,1.4573274545575134,-2.4282193058375037,0.7995826625055604,0.501278054854279,-0.9118767314468359,0.4008814024397761
-2.1584948711096192,0.17587502701276034,-1.8186488407669392,-0.5322766609043937,0.946510325426754,-0.7206891013221207,1.1137871639425074,0.10208889799714989
-4.097866893326981,0.1087463978673626,1.0309850429923089,1.149271320491076,0.037040517322265515,0.5452253372498328,-1.6467065920486934,0.2314440966247116
3.114977470549358,-0.7239651740597602,-2.050834556291374,-0.9468788708915469,-1.6739269455168395,-0.5752704080420428,1.2166813734284583,0.6819270177699608
-0.24621320361366306,2.0467893946719498,0.18771638715778502,-0.4084285406585781,1.6337066829078533,-0.44984816857116044,-0.15778862745804353,1.5521218844082658
1.767404860634272,-3.4314393089661257,0.7573498812924329,-1.502322168585936,-0.3340972931074876,-0.4192607658207532,0.09810867297855096,1.39864555711548
1.9209494116162318,-2.898980431307887,-0.010456447801293135,-2.249569804005127,-0.7009160651175724,0.26538455748742434,0.626307605666348,-0.21553764127153613
-2.5558344459299938,-0.57840877922876,-2.131546471386391,-1.1958541246367815,0.8708508965341908,0.6074386080593593,0.44315536249815934,-0.2828786536362186
2.7260016936053737,-1.5759587877891144,-1.8267255727447245,-1.3109687102386605,-1.4827139841011912,1.0301877520026146,0.637241386133607,0.9570219741996929
0.6627080375118449,-1.1749294293835555,-1.3513445474808385,-0.749916698931241,-0.8990366861381288,0.9544263408930422,0.43613268099775016,0.9025643794367223
3.458714941513275,-3.378205278867841,-2.1746692936720824,1.0446868623901941,1.220148975818365,2.327041914938043,1.5938715258513536,0.018825891570069246
-3.729417913729389,-1.9953947743654985,-0.8301492794638339,0.6344464969644353,-1.188443870319614,-0.84924164085655,-0.7670737805061169,0.8379376702825435
1.2446010989878085,-1.9553652930339616,1.1899540455396995,-2.440740946794478,1.3843567214186547,0.2907208446348737,-0.9991356067625432,0.7710133231248378
3.472530101800632,-3.3838833039921115,-0.6645833013690173,1.297505249452872,2.781910422561906,2.400875840851883,0.282374669205146,1.3522309276822055
-2.9053486094806606,-1.156034556267731,0.3194535910702675,-0.07652764146872174,-0.33441632646088293,0.12084269275864132,-0.08799431913027682,1.3202662325047039
4.4557275428398455,-0.4678267563991263,1.1597273522145437,0.011006279214089733,-1.4259363823853897,-1.914181777300675,-1.1723240433538409,-1.536856601630904
-0.31593219022820346,1.9985758888562286,3.8374030418557425,-0.3526446129553481,1.6759661998751954,1.2496102517659597,2.1920209106511312,-0.18639644617132434
-3.7845823958875817,-1.7440319264242097,-1.3870738796354924,0.26381579716305537,-1.3265576845067233,-0.4537052292462322,-0.19527460817157033,-0.10625266309708786
4.568809040608156,-0.3193536217244687,-0.7065402927290407,0.27087856625860385,-0.460894496387224,-1.4762396821611325,-1.2001326929501444,1.604851221262665
-2.2208193080925436,1.9793640318935364,-1.5358815784083397,-1.0849250644889314,1.0111045919199564,0.7961546707153446,-0.07391680546700964,0.11148554724179739
-2.531380745806187,-0.16529424604438284,0.3348407294666595,-0.31742176819611495,0.4814326487064112,-0.2602135397549346,1.5113552699222703,0.7570047574874305
2.186979929182753,-2.5227033879432748,2.5150768907647327,-1.9322710536269239,0.37313014575211373,0.5435437028343357,-0.8053253096944343,-0.3210969422710801
