0,1,2,3,4,5,6,7
-2.58785256543864,0.5538294865767716,-1.7719050881549032,0.10662333345689314,0.9132402072680951,0.9298705935551358,0.0922042932831262,-0.47379271572064285
0.18322907842418173,-1.3347318616259476,1.121663645742959,-1.5706698319701329,0.4063469246154675,-0.014278180954494242,-0.27801355343080897,-0.10812606641220728
-4.779536557549611,-1.0295711949431914,-1.1401836697138445,-0.4768904194868892,1.7457163917167835,0.4015571664652739,1.7318933734090756,-0.37096437550729466
-1.7653714432725232,1.6265948829099839,0.4781392519537047,0.4205871770994781,0.29344251864795207,-0.9574708940520428,1.525054043973902,1.5599083556278497
-2.8805772430125827,1.2837515304040208,1.4266859341872609,0.6647672222682242,0.028911878453260886,0.5174695917070652,0.7675473433056744,0.5284671306999729
-2.254002100095366,-0.5270547127102803,-0.9423999998812654,0.470326707897685,-1.0933049260298118,0.1496403489348223,-0.8784935614560487,-0.15798505295554055
1.3994407234283586,-2.2503738674433738,0.2503531653902128,-2.1719270649539135,-0.2886260633455961,0.7815677905389198,-0.41498652826025123,1.0128911647559784
-3.1964411040449336,-0.3542570933745935,0.6563030578930146,0.6054363435347575,-0.9475256437725033,0.7340433297744412,1.305584213551164,-0.0469726288122355
1.1088994563184604,1.3083108626753772,-0.8458058798242394,-0.6960106529753702,1.0008777800539228,-0.6525756851035552,-1.245247748796862,0.9115969810009307
4.21532384486318,-2.7847953074207754,-0.20864285117048423,2.3232849670086595,1.8385974586267744,0.6884496922363479,-0.6507932532561438,-0.800013824880971
-3.158467070877282,-0.3259488386287182,-0.6329481471394105,0.886022121531253,-1.0379115667760774,0.6029661010712298,0.4450948100477274,-0.3181636966358719
-0.44576453277717853,2.1329147030741904,-2.8609028646320995,0.731679302798625,1.1466869752075037,-3.44176503906889,-0.4017642881567748,-0.14159894507774148
0.4949666040702842,1.8184123972312682,-0.702129027749833,-0.31465297833339595,1.1886004940270138,-0.9263708436907735,-0.7931379333959316,-0.49109242275005255
-0.10129037083787285,2.627609738388152,0.6650101452380898,-0.34544135048016394,1.117518966723597,-0.7583272950283495,-0.0322718498299958,1.0443429347519548
-1.6110164562407585,0.7895782845701255,-0.551602722972928,0.7480473581150645,-0.1297553617082989,-1.6760441588462498,-0.5131918512370006,-0.6827519616116994
1.5053599607018004,-0.9600129225990539,1.8163168708861008,-1.8354289352758868,0.1820200996342634,0.5548385288715094,0.4793594224488914,-0.5582157792086758
0.8094037899067007,3.824676211560972,0.09046086874175512,0.5269121034083276,0.9648936810889375,-0.037284087019307244,0.20084746931733058,-0.28451264017669003
-2.737187702386551,-0.8974567322226867,-0.31456990289707204,0.7272177947140677,-1.4397616208131536,-0.23637736651568883,-1.083124969539159,0.35231060040622436
-1.2585944186825797,-0.16049885479526804,-1.161975328408244,-0.621121797486632,0.9274017460758376,-1.2900134677291444,-1.4610908098714925,1.0035846088502114
1.2903468585799198,2.1377683003434877,-1.5868490359458003,-0.5081824750908298,1.0346107718583952,0.1650204196175242,-1.6704950237876763,0.6572046376202951
-4.90904626854754,-0.10191390537369362,0.1877265981489872,1.1861633927388713,-0.1668454072065002,-0.35531126910519983,0.1623414841740481,0.6068147662456251
0.7522434133142566,4.004680705120313,2.822635132514879,1.6706507672464597,-0.9300446532177998,-2.060515423724697,-2.493951837973141,-1.0937406429039591
-3.209158146338482,1.0488581811875977,1.531105240135596,0.5138976971332052,0.22560774401457048,0.6408029737946334,1.3090804872193977,0.45616554564789086
2.571228459103931,-3.7802061462463725,1.7028782016727741,1.4707954371766183,2.446978420492149,1.394640378599134,-0.7304818007516398,1.0202827684677003
1.7137163566027909,-1.5251254454813699,-0.8990468730999452,-1.045958293750291,-1.1181552582820182,-0.4776244501736261,0.08308603540118165,-1.229992366594769
1.439304312467647,-4.7588045294539505,1.7325354238379014,2.8388036907889505,0.20259756706106097,0.4788316980850983,-0.47921042530709623,-0.2327640891404629
3.382529391525869,1.8121185538895743,-1.0797239781048344,-0.9759152289078566,-0.3635740478227576,3.08757222167105,0.24165808815691409,1.265160851195599
-2.9209663886292128,0.023872421932403142,1.1115541064654402,0.9098844337860437,0.29031954852146163,-3.694233490510639,-2.0834936205361236,0.9667972307380286
4.401061112834803,-2.6842383492160833,0.39819306020864276,3.7419761426951026,1.6166063759233866,-1.6341748727992516,1.9972349000302942,-0.4007868224448616
-2.082346709424434,-0.6101346312501327,-0.05279120466406903,-0.04398176467651219,-0.20513247578584615,0.6538680781136095,1.1597773271782643,-0.9843468878705968
-2.6967001662437577,0.38208651973318264,-0.1430189738953859,0.0918407090237393,0.4684414690996975,0.5067929726416244,1.0146737892606117,0.536739588538172
-4.2974362048048595,-0.5897042909521233,-1.4163006180932762,-0.3873891929418954,1.9234129440912169,0.45649464716513183,1.1104154643652797,-0.10126322470694063
0.3122551567317047,2.4256759725313124,-0.36369125681784237,0.50168079998377,0.3103238504629096,-0.6699321803239935,-0.8262468592397811,-0.7851498690073636
-0.5128728865911323,1.6349485926657934,0.24849388889796295,-0.039117717387224596,-0.04229532211390737,1.4381608142083502,-0.06342219451649234,-0.9190394890814635
-2.4405715186249006,-0.32735197700764523,-0.9331410169091503,1.3132527774622533,-2.083757465367074,0.1677471294869231,-1.279704580690489,0.32415786385360384
2.7352031656340046,-3.3883312417294222,0.6643717469488585,2.4419525218483136,1.2945585714824452,1.44876836408676,-0.1394828848038497,-0.506422194883039
-0.49939237049960133,1.8745336598589375,-1.6903378929222106,0.12147767489499428,0.5151052376002523,0.05636119274707338,0.17130106462031253,-0.24376687053780863
-3.6045790458423377,-0.9989378439725933,-0.5345324868511376,0.11830120624183538,0.14445671860636816,-0.07351248817250038,0.2643298489397762,-0.4071616683342202
-1.2846919850961962,2.1465549912036916,-2.1988722442445647,1.6242106911390073,-1.1858989613921054,-0.6220557238694411,-0.33667443487477006,1.6874723140034804
-1.715319773052473,1.0962088451899425,-1.3250172540050709,0.36101124013379526,0.16589386331839712,1.3342206134019752,0.14935479734474788,0.17643130857022357
-1.611256242286457,-1.400183537190232,-0.7637072344706944,-0.48765594831495884,-0.7923821726206753,0.775766610060477,1.7556375873948762,0.2723426324361757
3.2339637336166103,0.6455742321319179,-1.5936827593925353,-0.5555151320273496,-1.3204435719837389,-0.1145825306803735,-2.769742142795651,-0.4377596802474158
0.07557816467516608,-2.4275429622333062,1.8028574857995903,-0.3535083498143887,-2.6728511177317777,-0.40836166972990523,0.17657386691164226,-0.3105655372371701
-2.641958829478883,0.4472058886784182,0.11913863838421128,1.2459506045031274,-0.9955506619309731,-1.4132107936043083,-0.28446646462273184,-0.24756840429490162
-1.8005879456239349,-0.34024733785776196,2.7918615875390747,-0.049886888166413325,-1.1203406554916406,0.19113474224762608,0.2701558671296863,0.09409014313950699
