0,1,2,3,4,5,6,7
-2.8742348267609956,1.317772851015229,-1.9001787545475257,-0.3540137853338991,0.554506929571132,0.38332209990158794,1.5032748740633028,0.615899973103489
0.8532183746337767,-2.096964384518145,1.3660925589673016,-2.1099140173415707,1.2649877623945254,-0.10539811988556995,-0.9076811702188219,0.8361258912833959
-5.146084446236654,-0.5138471172177264,-0.9091432335323726,-0.6356526205268535,1.3022643571098147,0.1477398477340787,0.6816395759713114,-0.6983799784112713
-1.8752837235108752,1.3234727216970925,1.776697862928015,0.492492839788467,-0.21357903083668367,-0.3635544492445397,-1.8971951692956135,-2.3614366993457883
-3.128312353751985,0.36044379109528246,2.2695911703167577,0.9723702124914312,-0.27120435783679653,0.6844467041537203,-0.9307145307881936,-0.2857272752176321
-1.4513277972085916,-1.3503917241700074,-1.956332604148939,-0.9386341030897166,-1.4313925277887625,-0.22198427997420223,0.36259664583623213,0.914194884513387
1.7157404367649378,-2.822486888797061,1.1587435679741684,-2.1211051309827504,0.12913642835194492,0.7253228813116117,-1.2207518465496374,-0.7859160290145902
-2.6584628036294244,-2.209667160944454,0.3608351502157655,0.30519262511533995,-1.7891999808644359,0.4799711392705371,0.4943806547445885,-0.779715803953088
0.8659364530669564,2.8813191844880826,-1.0171887646552924,-0.7987552600409805,0.988626246778186,-0.3765976747414406,-0.32880621611006694,0.06323625588261705
4.1704336845074605,-1.7826491117382404,-1.3808882897567838,3.3279912857103504,2.471561955647613,1.0754680887549468,1.237090010907084,-0.043662092712574485
-3.2195891087172135,-1.5755960298620202,-1.010737591662839,0.5255142911260937,-1.1384990902423204,-0.3408521426780181,-0.06159022016447549,0.00013976910386481132
-0.21524641527231803,1.8347267337396607,-2.17925649534003,-0.3051679108958185,0.9931343897255248,-4.1224668475602995,0.13554875783097667,-0.708944821393514
0.04165806655229659,2.8009048266647025,-0.7260826559860719,-0.22090021954258446,1.3379358024227097,-0.9484360374628908,-0.028748208381833625,0.6704068045198674
-0.27443779539418317,3.3277413289306588,1.7308299981766344,-0.5768263494111115,1.9728150773443107,-0.5012082404593869,-1.7183717209875917,-0.3334278901420296
-2.2738440657129733,0.810822683158952,-0.8500532489374919,0.9168922229211511,0.6996616088051719,-1.9759990721382887,0.2408609989835552,1.8744932033153419
