0,1,2,3,4,5,6,7
-3.1289968839581292,-0.006091455201162554,-0.7578471485734922,0.765969085892347,-0.473901007326252,-0.04402379287625563,-0.6867580583802355,-0.039839525113238426
-1.7935698947672416,1.3025358518703052,-1.4867609032724851,0.7273345821209586,0.2617122534434497,-0.4860996478539646,0.7427979482425305,-0.6914490991971428
0.36031865721747,-0.8331863836819917,-0.1658182814007243,-1.6787952725993447,0.4878178397005391,0.8337358437814104,-1.546253434741841,1.1088046537689589
1.2656779024791396,-0.6622988328291306,-0.043796016115589094,-1.825208918395624,0.3836746128861967,-0.10840421466636865,-0.5116501465801208,0.5347085471699469
1.3050372368816263,-1.6742124149436983,0.12091923691775933,-1.1372630131172246,-1.060678072321443,0.4484182451999766,0.3657070542481078,-1.0190850283544208
0.18576042469657308,-1.21854296499584,0.9931306219434898,-1.9737860617888867,0.8831022084964439,0.26015089863923824,-1.4177238407176516,1.1553415946332024
0.6549611313724762,-1.4156286636948305,-0.6168804514949867,-1.5787434322445186,-0.08828613698853319,1.0269298417046009,-1.082573894137691,0.05363544077594293
0.16794676902960717,-1.4069235931177078,0.8138210954257749,-2.013032545513604,0.8605497367150738,0.2648917886621498,-1.3457532216205856,1.1064187033779531
0.36181153231674207,-0.05823058922605649,-1.480669451797632,0.1108407670660052,-1.717055418255231,1.4594390013735503,0.03253925354993337,-0.15587351050797524
-2.318330710421911,-0.6685661328071899,-1.915657121416347,-0.2567289248738267,0.14213961044150422,0.4502772831462019,-1.7599250716473014,1.3672490281262089
2.1419463219397548,-0.9463554863258096,-0.8361449264750171,-1.595858851554582,-0.7026588769190406,1.538010463824977,-0.14158276656873514,0.9562884553215177
-3.220184141986007,-0.2198734592280291,-0.5223398532290232,0.9520809499353029,-0.1753413545034934,-3.193691641808624,0.2867399337508275,0.20276534172512065
-3.156781804990567,0.14484947671938397,-0.3731345520742776,1.0269929151320776,-0.07416600400890935,-3.0082864972537715,0.1076073324733095,0.08559488097739125
-1.3965514695656098,0.5122535226651176,0.5568010043541711,-0.10057670444888007,-0.16892741411868054,0.25801365302270635,-0.3056938989496874,0.2222961393791442
-2.565640056434377,-1.6631551973008574,-0.5220609907553708,-0.23407331187086905,-0.40979094911567,-0.1864597237572327,0.5048558241619369,-0.1305267425591284
7.544143780021299,-1.6680953866635722,2.109990242446872,2.916886039119539,1.5327984054790205,-0.6662320593086458,1.652927694375266,1.926482429446326
5.221442661958799,-2.3352340869410138,0.6988518597584757,4.02980277575994,0.7804348826194625,-1.759306276650043,1.2004162864608676,-0.24941031119351253
5.877973992320322,0.27390839990770827,-0.09671065173824041,-0.3308803177363082,-0.7571216409347131,-2.957828905361027,1.9502240559765551,2.053322170147837
5.122968234842505,0.26587970142890105,0.6177565733704601,-0.09864404189297342,-0.9695186952112006,-1.98359474321662,2.4773162526639423,0.5362249437845863
9.65199197700185,4.6783409760318095,-1.7737988010497834,0.7210641817014193,-0.8047788499173275,-1.6184633236813384,2.70047192827443,1.32856000589103
5.310828180164158,0.9268366044906997,-0.9629401831862677,-0.13426336617230317,-0.965675879323939,-0.8063910834762743,1.3694985220455431,1.3760734984135259
3.1973319340084054,-0.9097098345609778,-0.4908401864373732,-0.3673525660319124,-0.49995227602279835,-1.941353029915851,2.900457693825529,0.49770842953044653
1.5487589423857906,-2.0149190028904496,0.26070946710545406,-1.7476922665685912,-0.4239397068235294,0.7434637270538695,-0.30660674153347484,-0.0639786755279217
2.113734098674613,-2.0050288584810323,-0.803277634768744,-1.6489370725057837,-0.5727153095512427,-0.2328820289914152,-0.42072104392151416,-0.34562823366526324
1.3299782545531247,-2.215685599818652,0.9596298744553734,-2.3786570088311323,-0.025094150924597023,0.4019950148406302,-0.3272643648039096,1.4287226102910215
1.7088993215404422,-1.793886401832411,1.2347981025604868,-2.2895004445429565,0.05686424711307588,0.5688936216770877,-0.20787075983664446,1.0601731561380832
4.493275556079615,0.5327177127340667,1.0124552155090034,-1.3214711891244137,-0.7140734045839484,-0.4121218796957221,-1.3858577775179277,0.5227390386713315
3.4024879320941093,0.0023469735353862944,0.5187774181456307,-0.8107098384002028,-1.1836337076177792,-1.3267740911532024,-0.3423678558836457,-0.806849140695451
2.5007776790943703,-4.170654061017331,0.42020249130424814,2.658093759856698,0.6844284144858956,1.0792668318198755,-0.5498760395172484,-1.1253077458754694
2.6623585787393558,-0.7022473875515926,-0.909388775030134,-1.6219918690001702,-0.6201545531386565,1.7448096624608382,-0.4977094745335906,1.002150778763925
1.910962614888775,-1.496121388829786,0.41733729672217734,-1.4001431183741668,-0.413183020220577,-1.0949344577760296,0.03933780120349562,-1.5505560357859787
-4.282891515064346,0.2248197515506967,0.439125063669033,1.2821239447862047,-0.5853747019557786,-0.11755678825704248,0.15427582297432793,0.3947790985701347
1.360158814336496,1.3695063342800626,-1.241851587674082,-1.134311917927499,1.1105545476101097,0.16390428385697306,-0.4408485864763715,0.5157394483334886
3.717352095775751,1.1250403391005257,1.3094481493977124,-0.9256624011334919,-0.2249312630174506,-1.9787792597883405,-0.20779165816964673,-0.7934932231875299
3.4711183421934875,0.9722092152960993,0.05799788729083979,-0.8267152020693974,-0.8862150866077699,-0.39775674851696524,-0.20419133489069036,-0.6360801452258402
3.0661594356927107,-0.5976004556479335,-1.4062440677241164,-1.5420950963799298,-0.8581395864823737,2.1190655567987355,-0.44182104875445466,0.7496664507392828
0.8722361877579117,-2.7306632991317037,0.3368261944774389,-1.4068173535774824,-1.3411909542981784,-0.11114332884787091,-0.0697579704257207,-0.7157801344582025
0.8264389180254393,-2.5228884826503704,-0.40614733176231205,-0.6407233376855163,-2.1034056642634686,-1.3884409801846356,0.0023853971903632517,-0.5775180136072366
0.16609716696619722,-2.97264250939273,0.7358849180633817,-0.9057652780334742,-2.1691128152981474,-0.25562486967773657,0.08003954134442524,-0.05302927201963954
0.5411259091138719,-2.4875325883388935,0.04535042751060281,-0.6905859216489124,-1.7594390890602596,-2.0235177999768847,0.037249774826030375,-0.3809607556685381
1.335657571742197,-0.37872737111104343,-0.05337792664462963,0.4695739749290477,-1.5570520937479693,-4.689719094642649,0.6963263872767204,-0.733125065236236
0.35658397901846334,-3.2775000207917295,0.210653482936034,-1.5610458641151717,-1.2618006091293934,-0.36308191558575686,-0.074657947603905,-0.3740803946893872
4.116442986179988,-2.329005664035737,-0.2980275750251274,3.1873834830120003,0.009208690400171,2.0050738419781333,-0.9542900395910745,0.22541911687511856
1.9075184962995158,-0.9690703621182305,1.0826497057372344,-1.58171400889636,-0.6039319803626184,0.6052344654993443,0.28838892403011424,-0.21735618740654228
2.124365096279256,-0.4881491361525653,-0.18063906049392686,-1.1333091123893515,-0.9276685221899682,1.2484765451347954,0.38405574800426434,-0.5956517127448359
0.336011660650217,2.2027500177806973,-0.3476678847387851,0.0395645714618718,1.005455207047198,-0.31965964636774624,-0.4343623846754904,-2.011386006560136
1.6549825052222036,1.2308338086810449,1.1828677044752107,-0.5743482383824466,-0.7905183866129702,1.5348635428436797,-0.182551992808936,-0.8287929284838133
0.843242841272581,0.8728750080322307,0.611342834695709,-0.9008718448027124,0.5095342164933815,0.7823089249926847,-1.5737832424158287,-0.8143934284223919
-1.9701897163007889,0.08924130936377443,0.11299578446446959,-0.28838897712149086,0.6425080778248335,0.017601786220926258,-0.8039900363772698,-0.20046995392549583
-1.4574389665247576,0.9592225748922856,-1.7099659008393622,0.37453976885747214,0.5972636107420638,-1.1191612668302997,-0.7610256893065637,-0.6755916628189562
-1.0049366982289412,-0.30004128917884076,-1.163919391187003,-0.21877075157742026,-0.24786293095423145,0.7003569694331704,-0.7740188278427086,-0.34211120956010166
0.3169072017607168,1.2644360328453546,-1.308861873964684,-0.017059974033721573,0.21321673143215716,-0.6931906312837072,0.05595931852705066,-1.5441231451143587
-1.957152879286828,0.7520933225084612,1.776306781927527,0.00562123789410178,0.510295782478202,-0.3001514126418382,-0.9764735910116717,-0.7206425350415461
-0.6480198658337725,2.1105240994695573,-1.208451157924974,-0.6096947341510685,2.74216291859818,0.5699504040899707,1.3234696221919555,-2.4007181456661604
0.42473925605679014,3.069392577333448,1.0241736181798917,0.5803379214296259,-0.08556861193795082,-0.2917719525713206,0.9079766989599206,-0.052779429671633814
-1.497672442176429,1.8351545070547322,0.06542584338248068,0.4139625911112828,0.8607610771219194,-2.07826114450883,-0.5849105491101592,-0.016311582576799842
-0.7352873916586905,0.6005332665982425,-2.6369607871329803,0.31092965136321526,-0.5143025286417562,0.0531163485918504,1.2129833869038886,-0.5344717721942762
-1.457373933799217,1.8235861335975354,1.009506301083899,0.636968390597622,0.32873122587809817,0.4282725288349328,-0.8464375917888594,-1.397014884587136
3.0264874996688964,0.1470635765818617,-1.0890019674774887,-0.6372324366038996,-0.6745770704903484,-1.4341180720083315,0.33794684051839313,-1.7257686724923451
-2.212693466723218,0.7237748391040039,-2.013809327341515,0.12689580735589404,1.302013521812956,-0.8837860645113265,0.03800740546105889,-0.646541838367457
-2.354500471717431,1.039575098712445,-2.115057334826955,0.28943378084001425,1.4119713815900126,-0.6913227280092272,-0.2446523066927601,-0.5717475619177375
-0.4272946939111455,2.7049904686120056,-1.1772614659368643,0.522079562664993,0.4666459843965826,-1.0499611824126809,0.7013565934923616,0.41809306412826497
-3.923359412400062,-0.2963571607545274,-0.23716537476560276,0.30637523682289614,0.59188886574209,-0.12544753079348175,0.016520031923582007,-0.1942126988907835
-4.446622315253815,0.14762111199336125,-0.43994500542791093,1.2164825361478908,-0.4036561407636471,-0.06856541483518142,-0.2500686694740823,0.21669531360748964
-3.5412125415402276,0.08459031014340718,-1.065915054622814,0.5400402271880057,0.21694604803700793,0.27808437163211663,0.07881482842973844,-0.13019370869210325
-3.299854035125683,0.08393326199860318,-1.6453463027762103,0.6113104100882387,0.03153361825065187,0.6605302096040787,0.05360547973986543,-0.44924637908199616
-3.470508100133432,-0.5851666259976037,0.6355344783000644,1.2118100365141409,-1.9198028906541513,-0.18397924637586818,-0.45517481035061796,0.2850251687677653
-3.357188339481722,-0.47736947656873285,0.1837683277514359,0.7075674125310017,-0.9056360928975141,0.2496360760872806,0.5763953862374028,0.048610416821370274
-2.1464482563859812,0.14197405034036567,-0.22104643515291014,0.5606327480853346,-0.8786177214103573,0.547273659429377,-0.1585067730077262,-0.1274104829628491
-0.2123968676837059,1.9362415580156644,-2.38115251015484,0.3136892284816847,0.586079556508315,-0.09159962554120778,-0.31282276291628924,-0.6386081607497567
-1.7668157356421117,2.8269741964408994,0.47556384199749957,0.23698097507405977,2.462726055832805,-2.59895161493483,1.1888434348330785,0.544542415046613
-3.567035429200023,-0.4445135198631205,-1.3369965001807438,-0.7448493458428923,1.9115985809396772,0.8902769746072037,1.433822716220357,0.4498719020659951
-2.0451909495819933,0.8756687498631822,0.17464118948585236,1.4515188445782807,-1.8038215430682956,0.6829397195192606,0.029907475718454396,-0.2196802521300973
-3.0075836643980565,-1.2583969290852812,1.069574980623453,0.15614299437608467,-0.6161117028546602,-0.043404513158317115,0.3983740822474921,-0.1830782535750403
-1.9354464755059668,0.3284228057617122,0.752339006886921,0.22510454958830303,-0.8715432191988631,1.3239298953214207,1.8287300313604054,0.25056541767223417
-3.9306510936820307,0.5585086972232384,0.5850875856722274,1.1482844231674227,-0.3344905910443987,0.2465757389051087,0.48413745296265476,0.09487174628662624
-4.231109870600986,0.5798610144870472,0.5497871810910927,1.5555122191467723,-1.3516530485682556,-0.0894466494133735,-0.8100392389369562,1.0013390687133148
-1.7919057115363337,0.08011090301854817,2.371097131250303,0.32188720506559854,-0.707469556557174,0.3689574061163467,1.7182948692619973,-0.3689591973044589
-0.5531278711932873,0.6046039767688348,4.029530045793242,0.057796341740636345,-1.4120244651412313,0.3681735018309135,1.1209542068009433,-1.0073946000325609
-3.2464629521279753,1.949717409130586,1.8433526321481424,-0.8199890478581303,4.113791655522658,0.6627291189462065,0.35446018087337544,-1.4254750332633745
-2.704372498650508,0.1666187500907551,1.326991977828011,0.9391948139190549,-1.7775692764686202,0.34813164082560094,0.39916738984244926,-0.22261386668737154
-2.517269683556316,0.19629517121426154,0.6516374709825057,0.5756819984483786,-0.9196010072790767,0.8749242261875033,0.9372074529809852,-0.48223441726022975
-1.5374090153130415,1.302599240498957,1.6636991798630376,0.4562348752217619,-0.3390751910837627,1.054849965866984,1.3140995790097934,0.665982839847526
-4.61702774391415,-0.5816212178403753,-0.1409196247306092,1.1077487608295706,-0.7818206139765334,-0.06828415909919011,0.734332396351708,0.6695576324982239
-4.296096639522018,-0.17691509501353758,0.21831823345529858,0.9177087873920777,-0.47359300520959535,-0.18569152387729423,0.31424903507248636,0.6682672142504268
-2.618310087182579,0.9219404238249852,1.0830409091384552,0.6763731759431286,-1.0143169491939514,0.2729324720238014,0.19259411085911424,1.9347525557987018
-2.466338383171795,2.034727936477229,0.16616070840973293,0.8493012773352011,0.5558224819390567,-1.3248515586477203,1.2120914120935886,1.4955049420066504
-3.802599153066491,0.31021910964928173,0.646957767622899,0.9431985786303896,-0.35070029985986517,-0.07754766392362701,0.22163514442577475,0.3752264868541435
-2.648359315328264,-1.0546018151096659,0.18406860974419306,-0.006343782030910419,-0.7863821296856252,0.030344989240976845,-1.294581814355844,1.8866464447558564
-2.7121313726122143,1.6702987437593535,1.5563542769193457,0.9235508788900617,-0.31507666799697803,0.21464057117340773,-0.5595520106242424,0.6408282540628556
-3.828362247979185,1.5412287089165977,-0.5536703910521009,1.2902468113148184,-0.43349506873948407,0.9884691223894718,0.9999897376617133,0.8345260982013888
-2.724212209365418,1.6466844407451364,2.459674290790787,0.847240490879936,-0.3921163470155259,0.383022696382698,0.11707956233609401,0.670501610338053
-1.6559503562059197,-2.091608272334834,0.7711755139693286,-1.643721146811236,0.9953878233609895,0.9311737143875461,3.05105471602631,-0.8876647821827545
-3.5475235394454483,-0.8809782026705264,1.2988887148439128,0.2665670508679976,-0.6202575019255616,0.16311478734330453,1.3937731336619315,-0.06040043960214244
-0.5363976318330301,2.7438530885626595,-0.1855149137162879,-0.04957591419339198,1.5631108880486204,0.0330036922707018,0.4211506270448891,-0.05057177651511132
-3.031617214606514,-0.7898355951302218,1.292196823685333,0.5860148859084375,-1.0895188002462224,0.09059708411360043,1.7345961047612573,0.9202127418871796
-4.0344780648070655,0.9512138969321207,-1.5712529574481937,-0.15119153265589447,2.3388396012029844,1.2611551204038252,0.9441239239468502,-0.5289533781056068
-4.273502346908253,-0.5893000907226474,0.2673265632962669,0.6930095562047228,-0.8221428330223178,0.06858431558898682,1.129575293795355,0.1907979885492648
-4.177765478761199,0.23521631829365264,0.2235498276161074,-0.584152085584655,2.732280256313425,0.5009146800551189,1.159634467917193,-0.3614869286492501
-2.4914019382337704,1.8312881711663458,1.2817484397438952,0.8932553414391549,-0.5153916566157322,0.7583788355191026,-0.16179089831933277,0.4919437621845234
-1.9250650740104907,2.0379469746983476,-1.2458840236292048,-0.41118362877562364,3.1213451567162127,0.2891895545741281,0.6346662162095321,-2.359680056093424
-2.080398166448127,-1.043548813155672,-0.5605586792296121,0.6366950644424283,-1.6820039104871234,-0.7110338752637245,1.0660638640418143,-0.5937946681878203
-3.5027689701162616,-0.8177377335469682,-0.7225081556113678,0.7460251354927975,-1.296523548986523,0.36281681908969415,0.6993905257821189,0.0937507479702284
-0.1122517629403802,1.4345190188414494,-2.667800183674111,-0.33915301807208253,0.3126078048134142,2.0223868903302287,-1.535753359649756,2.35144237913426
-1.9636906856291105,0.6061571741247003,0.6414439015722838,-0.25989562531294247,0.10541684590347025,0.42220281931935294,0.10469806987123204,1.1533163804416284
1.0028247846582043,0.9745219399316308,-2.551355842555069,-0.08765472631672493,-0.990971274731595,2.0634891684778363,-0.06703434873029278,0.7009932308499944
-4.7580134785223525,-0.13298710894635601,0.1757644601876098,1.4871373523270335,-1.2272092987842782,-0.41495569869881666,-0.38997181087903304,0.5027396534681705
2.3821156313773866,0.650471860762812,-0.71344418103021,-1.39100332546196,0.4744678143176679,-0.14091788163243305,-0.6554601356371628,0.36363627005994975
